recommendation_id,product_id,product_name,category,zone_id,zone_name,forecast_month,drought_risk,humidity_mean,rainfall,predicted_quantity,stock_quantity,climate_score,stock_score,demand_score,final_score,priority,recommendation_reason
11,3,Tomato Seeds Premium,Irrigation products,1,Nabeul,2026-06,low,78,2.6,9.11,51,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
12,3,Tomato Seeds Premium,Irrigation products,2,Sfax,2026-06,medium,64,0.0,4.82,51,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
13,3,Tomato Seeds Premium,Irrigation products,3,Beja,2026-06,medium,88,0.6,4.69,51,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
14,3,Tomato Seeds Premium,Irrigation products,4,Kairouan,2026-06,medium,72,0.0,11.44,51,35,10,15,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is commercially relevant
15,3,Tomato Seeds Premium,Irrigation products,5,Gabes,2026-06,medium,72,0.0,0.43,51,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
16,4,Wheat Seeds Resistant,Seeds,1,Nabeul,2026-06,low,78,2.6,4.94,13,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
17,4,Wheat Seeds Resistant,Seeds,2,Sfax,2026-06,medium,64,0.0,0.0,13,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
18,4,Wheat Seeds Resistant,Seeds,3,Beja,2026-06,medium,88,0.6,10.31,13,0,-15,30,15,Low,"stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
19,4,Wheat Seeds Resistant,Seeds,4,Kairouan,2026-06,medium,72,0.0,7.83,13,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
20,4,Wheat Seeds Resistant,Seeds,5,Gabes,2026-06,medium,72,0.0,0.56,13,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
21,5,Olive Tree Nutrient Pack,Irrigation products,1,Nabeul,2026-06,low,78,2.6,9.95,122,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
22,5,Olive Tree Nutrient Pack,Irrigation products,2,Sfax,2026-06,medium,64,0.0,0.65,122,35,20,5,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is limited but present
23,5,Olive Tree Nutrient Pack,Irrigation products,3,Beja,2026-06,medium,88,0.6,10.0,122,35,20,15,70,High,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is commercially relevant
24,5,Olive Tree Nutrient Pack,Irrigation products,4,Kairouan,2026-06,medium,72,0.0,1.96,122,35,20,5,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is limited but present
25,5,Olive Tree Nutrient Pack,Irrigation products,5,Gabes,2026-06,medium,72,0.0,1.95,122,35,20,5,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is limited but present
26,6,Anti-Fungal Treatment,Fertilizers,1,Nabeul,2026-06,low,78,2.6,4.43,57,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
27,6,Anti-Fungal Treatment,Fertilizers,2,Sfax,2026-06,medium,64,0.0,6.6,57,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
28,6,Anti-Fungal Treatment,Fertilizers,3,Beja,2026-06,medium,88,0.6,9.53,57,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
29,6,Anti-Fungal Treatment,Fertilizers,4,Kairouan,2026-06,medium,72,0.0,4.04,57,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
30,6,Anti-Fungal Treatment,Fertilizers,5,Gabes,2026-06,medium,72,0.0,5.69,57,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
31,7,Copper Fungicide,Soil treatment,1,Nabeul,2026-06,low,78,2.6,4.38,158,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
32,7,Copper Fungicide,Soil treatment,2,Sfax,2026-06,medium,64,0.0,3.21,158,35,20,5,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is limited but present
33,7,Copper Fungicide,Soil treatment,3,Beja,2026-06,medium,88,0.6,0.88,158,35,20,5,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is limited but present
34,7,Copper Fungicide,Soil treatment,4,Kairouan,2026-06,medium,72,0.0,4.97,158,35,20,5,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is limited but present
35,7,Copper Fungicide,Soil treatment,5,Gabes,2026-06,medium,72,0.0,3.88,158,35,20,5,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock availability is sufficient; predicted demand is limited but present
36,8,Drip Irrigation Kit,Irrigation products,1,Nabeul,2026-06,low,78,2.6,6.13,43,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
37,8,Drip Irrigation Kit,Irrigation products,2,Sfax,2026-06,medium,64,0.0,6.56,43,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
38,8,Drip Irrigation Kit,Irrigation products,3,Beja,2026-06,medium,88,0.6,2.26,43,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
39,8,Drip Irrigation Kit,Irrigation products,4,Kairouan,2026-06,medium,72,0.0,6.65,43,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
40,8,Drip Irrigation Kit,Irrigation products,5,Gabes,2026-06,medium,72,0.0,8.57,43,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
41,9,Water Retention Granules,Pesticides,1,Nabeul,2026-06,low,78,2.6,5.75,188,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
42,9,Water Retention Granules,Pesticides,2,Sfax,2026-06,medium,64,0.0,0.67,188,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
43,9,Water Retention Granules,Pesticides,3,Beja,2026-06,medium,88,0.6,6.44,188,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
44,9,Water Retention Granules,Pesticides,4,Kairouan,2026-06,medium,72,0.0,7.42,188,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
45,9,Water Retention Granules,Pesticides,5,Gabes,2026-06,medium,72,0.0,2.46,188,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
46,10,Soil PH Corrector,Fertilizers,1,Nabeul,2026-06,low,78,2.6,8.43,198,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
47,10,Soil PH Corrector,Fertilizers,2,Sfax,2026-06,medium,64,0.0,3.65,198,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
48,10,Soil PH Corrector,Fertilizers,3,Beja,2026-06,medium,88,0.6,1.11,198,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
49,10,Soil PH Corrector,Fertilizers,4,Kairouan,2026-06,medium,72,0.0,2.82,198,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
50,10,Soil PH Corrector,Fertilizers,5,Gabes,2026-06,medium,72,0.0,9.78,198,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
51,11,Drought Shield Bio,Fungicides,1,Nabeul,2026-06,low,78,2.6,6.68,218,25,20,5,50,Medium,high humidity supports fungicide recommendation; stock availability is sufficient; predicted demand is limited but present
52,11,Drought Shield Bio,Fungicides,2,Sfax,2026-06,medium,64,0.0,1.41,218,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
53,11,Drought Shield Bio,Fungicides,3,Beja,2026-06,medium,88,0.6,2.69,218,25,20,5,50,Medium,high humidity supports fungicide recommendation; stock availability is sufficient; predicted demand is limited but present
54,11,Drought Shield Bio,Fungicides,4,Kairouan,2026-06,medium,72,0.0,0.0,218,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
55,11,Drought Shield Bio,Fungicides,5,Gabes,2026-06,medium,72,0.0,1.89,218,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
56,12,Humidity Control Spray,Fungicides,1,Nabeul,2026-06,low,78,2.6,9.98,143,25,20,5,50,Medium,high humidity supports fungicide recommendation; stock availability is sufficient; predicted demand is limited but present
57,12,Humidity Control Spray,Fungicides,2,Sfax,2026-06,medium,64,0.0,2.47,143,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
58,12,Humidity Control Spray,Fungicides,3,Beja,2026-06,medium,88,0.6,9.16,143,25,20,5,50,Medium,high humidity supports fungicide recommendation; stock availability is sufficient; predicted demand is limited but present
59,12,Humidity Control Spray,Fungicides,4,Kairouan,2026-06,medium,72,0.0,3.9,143,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
60,12,Humidity Control Spray,Fungicides,5,Gabes,2026-06,medium,72,0.0,7.99,143,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
61,13,Potassium Booster,Fertilizers,1,Nabeul,2026-06,low,78,2.6,11.85,36,0,10,15,25,Low,stock is available but should be monitored; predicted demand is commercially relevant
62,13,Potassium Booster,Fertilizers,2,Sfax,2026-06,medium,64,0.0,0.6,36,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
63,13,Potassium Booster,Fertilizers,3,Beja,2026-06,medium,88,0.6,6.69,36,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
64,13,Potassium Booster,Fertilizers,4,Kairouan,2026-06,medium,72,0.0,5.16,36,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
65,13,Potassium Booster,Fertilizers,5,Gabes,2026-06,medium,72,0.0,6.67,36,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
66,14,Nitrogen Booster,Soil treatment,1,Nabeul,2026-06,low,78,2.6,5.97,5,0,-15,30,15,Low,"stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
67,14,Nitrogen Booster,Soil treatment,2,Sfax,2026-06,medium,64,0.0,2.67,5,35,-15,5,25,Low,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; predicted demand is limited but present"
68,14,Nitrogen Booster,Soil treatment,3,Beja,2026-06,medium,88,0.6,4.33,5,35,-15,30,50,Medium,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
69,14,Nitrogen Booster,Soil treatment,4,Kairouan,2026-06,medium,72,0.0,3.12,5,35,-15,5,25,Low,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; predicted demand is limited but present"
70,14,Nitrogen Booster,Soil treatment,5,Gabes,2026-06,medium,72,0.0,3.6,5,35,-15,5,25,Low,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; predicted demand is limited but present"
71,15,Citrus Growth Formula,Seeds,1,Nabeul,2026-06,low,78,2.6,11.05,152,0,20,15,35,Medium,stock availability is sufficient; predicted demand is commercially relevant
72,15,Citrus Growth Formula,Seeds,2,Sfax,2026-06,medium,64,0.0,2.56,152,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
73,15,Citrus Growth Formula,Seeds,3,Beja,2026-06,medium,88,0.6,9.13,152,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
74,15,Citrus Growth Formula,Seeds,4,Kairouan,2026-06,medium,72,0.0,6.77,152,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
75,15,Citrus Growth Formula,Seeds,5,Gabes,2026-06,medium,72,0.0,2.52,152,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
76,16,Vegetable Root Stimulator,Soil treatment,1,Nabeul,2026-06,low,78,2.6,1.35,5,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
77,16,Vegetable Root Stimulator,Soil treatment,2,Sfax,2026-06,medium,64,0.0,6.25,5,35,-15,30,50,Medium,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
78,16,Vegetable Root Stimulator,Soil treatment,3,Beja,2026-06,medium,88,0.6,4.48,5,35,-15,30,50,Medium,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
79,16,Vegetable Root Stimulator,Soil treatment,4,Kairouan,2026-06,medium,72,0.0,6.68,5,35,-15,30,50,Medium,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
80,16,Vegetable Root Stimulator,Soil treatment,5,Gabes,2026-06,medium,72,0.0,7.7,5,35,-15,30,50,Medium,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
81,17,Cereal Yield Enhancer,Soil treatment,1,Nabeul,2026-06,low,78,2.6,8.11,65,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
82,17,Cereal Yield Enhancer,Soil treatment,2,Sfax,2026-06,medium,64,0.0,0.75,65,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
83,17,Cereal Yield Enhancer,Soil treatment,3,Beja,2026-06,medium,88,0.6,5.78,65,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
84,17,Cereal Yield Enhancer,Soil treatment,4,Kairouan,2026-06,medium,72,0.0,7.28,65,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
85,17,Cereal Yield Enhancer,Soil treatment,5,Gabes,2026-06,medium,72,0.0,4.98,65,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
86,18,Palm Tree Fertilizer,Fungicides,1,Nabeul,2026-06,low,78,2.6,9.22,26,25,-15,5,15,Low,"high humidity supports fungicide recommendation; stock is low, recommendation priority reduced; predicted demand is limited but present"
87,18,Palm Tree Fertilizer,Fungicides,2,Sfax,2026-06,medium,64,0.0,4.75,26,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
88,18,Palm Tree Fertilizer,Fungicides,3,Beja,2026-06,medium,88,0.6,5.02,26,25,-15,5,15,Low,"high humidity supports fungicide recommendation; stock is low, recommendation priority reduced; predicted demand is limited but present"
89,18,Palm Tree Fertilizer,Fungicides,4,Kairouan,2026-06,medium,72,0.0,6.77,26,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
90,18,Palm Tree Fertilizer,Fungicides,5,Gabes,2026-06,medium,72,0.0,10.08,26,0,-15,15,0,Low,"stock is low, recommendation priority reduced; predicted demand is commercially relevant"
91,19,Salinity Control Product,Soil treatment,1,Nabeul,2026-06,low,78,2.6,7.17,51,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
92,19,Salinity Control Product,Soil treatment,2,Sfax,2026-06,medium,64,0.0,7.19,51,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
93,19,Salinity Control Product,Soil treatment,3,Beja,2026-06,medium,88,0.6,10.68,51,35,10,15,60,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is commercially relevant
94,19,Salinity Control Product,Soil treatment,4,Kairouan,2026-06,medium,72,0.0,1.97,51,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
95,19,Salinity Control Product,Soil treatment,5,Gabes,2026-06,medium,72,0.0,3.17,51,35,10,5,50,Medium,low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
96,20,Greenhouse Pest Control,Fungicides,1,Nabeul,2026-06,low,78,2.6,14.48,43,25,10,15,50,Medium,high humidity supports fungicide recommendation; stock is available but should be monitored; predicted demand is commercially relevant
97,20,Greenhouse Pest Control,Fungicides,2,Sfax,2026-06,medium,64,0.0,7.32,43,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
98,20,Greenhouse Pest Control,Fungicides,3,Beja,2026-06,medium,88,0.6,11.93,43,25,10,15,50,Medium,high humidity supports fungicide recommendation; stock is available but should be monitored; predicted demand is commercially relevant
99,20,Greenhouse Pest Control,Fungicides,4,Kairouan,2026-06,medium,72,0.0,2.34,43,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
100,20,Greenhouse Pest Control,Fungicides,5,Gabes,2026-06,medium,72,0.0,8.59,43,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
101,21,Aphid Control Solution,Pesticides,1,Nabeul,2026-06,low,78,2.6,13.95,111,0,20,15,35,Medium,stock availability is sufficient; predicted demand is commercially relevant
102,21,Aphid Control Solution,Pesticides,2,Sfax,2026-06,medium,64,0.0,4.03,111,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
103,21,Aphid Control Solution,Pesticides,3,Beja,2026-06,medium,88,0.6,4.4,111,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
104,21,Aphid Control Solution,Pesticides,4,Kairouan,2026-06,medium,72,0.0,8.02,111,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
105,21,Aphid Control Solution,Pesticides,5,Gabes,2026-06,medium,72,0.0,1.83,111,0,20,5,25,Low,stock availability is sufficient; predicted demand is limited but present
106,22,Mildew Protection Spray,Climate-adapted products,1,Nabeul,2026-06,low,78,2.6,10.23,34,0,10,15,25,Low,stock is available but should be monitored; predicted demand is commercially relevant
107,22,Mildew Protection Spray,Climate-adapted products,2,Sfax,2026-06,medium,64,0.0,5.39,34,15,10,5,30,Low,medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
108,22,Mildew Protection Spray,Climate-adapted products,3,Beja,2026-06,medium,88,0.6,4.11,34,15,10,5,30,Low,medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
109,22,Mildew Protection Spray,Climate-adapted products,4,Kairouan,2026-06,medium,72,0.0,3.33,34,15,10,5,30,Low,medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
110,22,Mildew Protection Spray,Climate-adapted products,5,Gabes,2026-06,medium,72,0.0,0.62,34,15,10,5,30,Low,medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
111,23,Seed Germination Booster,Irrigation products,1,Nabeul,2026-06,low,78,2.6,2.73,27,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
112,23,Seed Germination Booster,Irrigation products,2,Sfax,2026-06,medium,64,0.0,2.82,27,35,-15,5,25,Low,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; predicted demand is limited but present"
113,23,Seed Germination Booster,Irrigation products,3,Beja,2026-06,medium,88,0.6,24.08,27,35,-15,30,50,Medium,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
114,23,Seed Germination Booster,Irrigation products,4,Kairouan,2026-06,medium,72,0.0,8.23,27,35,-15,5,25,Low,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; predicted demand is limited but present"
115,23,Seed Germination Booster,Irrigation products,5,Gabes,2026-06,medium,72,0.0,6.85,27,35,-15,5,25,Low,"low rainfall supports irrigation or soil treatment products; medium drought risk increases climate-related product relevance; stock is low, recommendation priority reduced; predicted demand is limited but present"
116,24,Foliar Nutrition Mix,Pesticides,1,Nabeul,2026-06,low,78,2.6,9.1,5,0,-15,30,15,Low,"stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
117,24,Foliar Nutrition Mix,Pesticides,2,Sfax,2026-06,medium,64,0.0,3.3,5,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
118,24,Foliar Nutrition Mix,Pesticides,3,Beja,2026-06,medium,88,0.6,1.2,5,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
119,24,Foliar Nutrition Mix,Pesticides,4,Kairouan,2026-06,medium,72,0.0,4.71,5,0,-15,30,15,Low,"stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
120,24,Foliar Nutrition Mix,Pesticides,5,Gabes,2026-06,medium,72,0.0,0.0,5,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
121,25,Micro Elements Pack,Fertilizers,1,Nabeul,2026-06,low,78,2.6,26.1,65,0,10,15,25,Low,stock is available but should be monitored; predicted demand is commercially relevant
122,25,Micro Elements Pack,Fertilizers,2,Sfax,2026-06,medium,64,0.0,5.11,65,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
123,25,Micro Elements Pack,Fertilizers,3,Beja,2026-06,medium,88,0.6,4.24,65,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
124,25,Micro Elements Pack,Fertilizers,4,Kairouan,2026-06,medium,72,0.0,6.73,65,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
125,25,Micro Elements Pack,Fertilizers,5,Gabes,2026-06,medium,72,0.0,6.31,65,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
126,26,Crop Stress Reducer,Climate-adapted products,1,Nabeul,2026-06,low,78,2.6,5.7,57,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
127,26,Crop Stress Reducer,Climate-adapted products,2,Sfax,2026-06,medium,64,0.0,3.43,57,15,10,5,30,Low,medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
128,26,Crop Stress Reducer,Climate-adapted products,3,Beja,2026-06,medium,88,0.6,2.33,57,15,10,5,30,Low,medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
129,26,Crop Stress Reducer,Climate-adapted products,4,Kairouan,2026-06,medium,72,0.0,3.43,57,15,10,5,30,Low,medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
130,26,Crop Stress Reducer,Climate-adapted products,5,Gabes,2026-06,medium,72,0.0,2.15,57,15,10,5,30,Low,medium drought risk increases climate-related product relevance; stock is available but should be monitored; predicted demand is limited but present
131,27,Irrigation Filter Pack,Fungicides,1,Nabeul,2026-06,low,78,2.6,6.3,6,25,-15,30,40,Medium,"high humidity supports fungicide recommendation; stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
132,27,Irrigation Filter Pack,Fungicides,2,Sfax,2026-06,medium,64,0.0,1.93,6,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
133,27,Irrigation Filter Pack,Fungicides,3,Beja,2026-06,medium,88,0.6,5.77,6,25,-15,30,40,Medium,"high humidity supports fungicide recommendation; stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
134,27,Irrigation Filter Pack,Fungicides,4,Kairouan,2026-06,medium,72,0.0,9.29,6,0,-15,30,15,Low,"stock is low, recommendation priority reduced; ARIMA forecast indicates future stock pressure"
135,27,Irrigation Filter Pack,Fungicides,5,Gabes,2026-06,medium,72,0.0,3.48,6,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
136,28,Soil Moisture Sensor,Fertilizers,1,Nabeul,2026-06,low,78,2.6,6.59,57,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
137,28,Soil Moisture Sensor,Fertilizers,2,Sfax,2026-06,medium,64,0.0,2.79,57,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
138,28,Soil Moisture Sensor,Fertilizers,3,Beja,2026-06,medium,88,0.6,18.21,57,0,10,15,25,Low,stock is available but should be monitored; predicted demand is commercially relevant
139,28,Soil Moisture Sensor,Fertilizers,4,Kairouan,2026-06,medium,72,0.0,2.96,57,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
140,28,Soil Moisture Sensor,Fertilizers,5,Gabes,2026-06,medium,72,0.0,4.88,57,0,10,5,15,Low,stock is available but should be monitored; predicted demand is limited but present
141,29,Climate Smart Pack,Seeds,1,Nabeul,2026-06,low,78,2.6,8.56,14,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
142,29,Climate Smart Pack,Seeds,2,Sfax,2026-06,medium,64,0.0,2.66,14,0,-15,5,-10,Low,"stock is low, recommendation priority reduced; predicted demand is limited but present"
